subject,field,annotation,nan_score,good
PJ08_1_Ruhe,diameter_3d,8463.843003,0.07288629737609398,1
PJ08_1_Ruhe,diameter_3d,8493.234962,0.11102886750555285,1
PJ08_1_Ruhe,diameter_3d,8522.655059,0.0913575735428509,1
PJ08_2_Ruhe,diameter,12366.834585,1.080550098231827,1
PJ08_2_Ruhe,diameter,12426.850623,0.655840099937539,1
PJ08_2_Ruhe,diameter,12486.83452,0.5932110293309898,1
PJ08_2_Ruhe,diameter,12546.854661,0.6850097043041443,1
PJ08_2_Ruhe,diameter,12606.838681000001,0.8547008547008547,1
PJ08_2_Ruhe,diameter,12666.854673,1.058398705018055,1
PJ08_2_Ruhe,diameter,12726.838628,1.6283388087416084,1
PJ08_2_Ruhe,diameter,12786.822495,1.7598748533437623,1
PJ08_2_Ruhe,diameter,12846.838761,1.5848427073403242,1
PJ08_2_Ruhe,diameter,12906.822516,1.608416979078486,1
PJ08_2_Ruhe,diameter,12966.838514000001,1.824573150318045,1
PJ08_2_Ruhe,diameter,13026.822649,3.6004645760743323,1
PJ08_2_Ruhe,diameter,13086.838643000001,2.0355850422195414,1
PJ08_2_Ruhe,diameter,13146.822518,2.3844282238442824,1
PJ08_2_Ruhe,diameter,13206.842446,2.5409276944065486,1
PJ08_2_Ruhe,diameter,13266.822608,14.60389774740572,0
PJ08_2_Ruhe,diameter,13326.842638,5.232452142206016,0
PJ08_2_Ruhe,diameter,13386.82655,1.0957935666313185,1
PJ08_2_Ruhe,diameter,13446.842492,2.384737678855326,1
PJ08_2_Ruhe,diameter,13506.826522,3.3924611973392462,1
PJ08_2_Ruhe,diameter_3d,12366.834585,0.07367387033398387,1
PJ08_2_Ruhe,diameter_3d,12426.850623,0.07287112221528247,1
PJ08_2_Ruhe,diameter_3d,12486.83452,0.02197077886410881,1
PJ08_2_Ruhe,diameter_3d,12546.854661,0.0228336568101426,1
PJ08_2_Ruhe,diameter_3d,12606.838681000001,0.07122507122507216,1
PJ08_2_Ruhe,diameter_3d,12666.854673,0.07471049682480668,1
PJ08_2_Ruhe,diameter_3d,12726.838628,0.14283673760890991,1
PJ08_2_Ruhe,diameter_3d,12786.822495,0.13036110024768277,1
PJ08_2_Ruhe,diameter_3d,12846.838761,0.08341277407054548,1
PJ08_2_Ruhe,diameter_3d,12906.822516,0.16930705042931038,1
PJ08_2_Ruhe,diameter_3d,12966.838514000001,0.08369601606963784,1
PJ08_2_Ruhe,diameter_3d,13026.822649,0.18583042973286013,1
PJ08_2_Ruhe,diameter_3d,13086.838643000001,0.16586248492158973,1
PJ08_2_Ruhe,diameter_3d,13146.822518,0.09732360097324033,1
PJ08_2_Ruhe,diameter_3d,13206.842446,0.18758526603001258,1
PJ08_2_Ruhe,diameter_3d,13266.822608,0.7846114907618329,1
PJ08_2_Ruhe,diameter_3d,13326.842638,0.5469462169553339,1
PJ08_2_Ruhe,diameter_3d,13386.82655,0.03534817956875003,1
PJ08_2_Ruhe,diameter_3d,13446.842492,0.17664723547076733,1
PJ08_2_Ruhe,diameter_3d,13506.826522,0.13303769401329646,1
PJ08_3_Ruhe,diameter,28209.10111,1.1075949367088607,1
PJ08_3_Ruhe,diameter,28269.117167,1.0311006790175203,1
PJ08_3_Ruhe,diameter,28329.101409,3.9931961768994007,1
PJ08_3_Ruhe,diameter,28389.085301,2.0635940260157377,1
PJ08_3_Ruhe,diameter,28449.101439000002,5.538555691554468,0
PJ08_3_Ruhe,diameter,28509.085428,8.352543414784078,0
PJ08_3_Ruhe,diameter,28569.10558,2.3501762632197414,1
PJ08_3_Ruhe,diameter,28629.08556,3.4015630815035354,1
PJ08_3_Ruhe,diameter,28689.105944,4.881769641495042,1
PJ08_3_Ruhe,diameter,28749.089904,1.2944222169922335,1
PJ08_3_Ruhe,diameter,28809.105885,1.3548037470000773,1
PJ08_3_Ruhe,diameter,28869.089917,1.1705554246209442,1
PJ08_3_Ruhe,diameter,28929.106253,1.59287889435465,1
PJ08_3_Ruhe,diameter,28989.090066,2.3075613079019073,1
PJ08_3_Ruhe,diameter,29049.106221000002,2.189354056990056,1
PJ08_3_Ruhe,diameter,29109.090329,4.401349072512647,1
PJ08_3_Ruhe,diameter,29169.110246,3.1383870366921216,1
PJ08_3_Ruhe,diameter,29229.090432,3.5366701425095584,1
PJ08_3_Ruhe,diameter,29289.074718,1.4789533560864618,1
PJ08_3_Ruhe,diameter,29349.094535,2.5619697221760105,1
PJ08_3_Ruhe,diameter_3d,28209.10111,2.1558544303797476,1
PJ08_3_Ruhe,diameter_3d,28269.117167,0.4023807527873302,1
PJ08_3_Ruhe,diameter_3d,28329.101409,0.06479831524379875,1
PJ08_3_Ruhe,diameter_3d,28389.085301,0.05620684117553054,1
PJ08_3_Ruhe,diameter_3d,28449.101439000002,0.06884944920440716,1
PJ08_3_Ruhe,diameter_3d,28509.085428,0.06915629322269012,1
PJ08_3_Ruhe,diameter_3d,28569.10558,0.06267136701919185,1
PJ08_3_Ruhe,diameter_3d,28629.08556,0.0446594715295916,1
PJ08_3_Ruhe,diameter_3d,28689.105944,0.038138825324182335,1
PJ08_3_Ruhe,diameter_3d,28749.089904,0.04706989879971957,1
PJ08_3_Ruhe,diameter_3d,28809.105885,0.007741735697145202,1
PJ08_3_Ruhe,diameter_3d,28869.089917,0.01571215335061993,1
PJ08_3_Ruhe,diameter_3d,28929.106253,0.04684937924572097,1
PJ08_3_Ruhe,diameter_3d,28989.090066,0.08514986376021483,1
PJ08_3_Ruhe,diameter_3d,29049.106221000002,0.06685050555694261,1
PJ08_3_Ruhe,diameter_3d,29109.090329,0.05059021922428286,1
PJ08_3_Ruhe,diameter_3d,29169.110246,0.08381449059415758,1
PJ08_3_Ruhe,diameter_3d,29229.090432,0.017379214459502634,1
PJ08_3_Ruhe,diameter_3d,29289.074718,0.04063058670567443,1
PJ08_3_Ruhe,diameter_3d,29349.094535,0.05822658459490526,1
PJ08_4_Ruhe,diameter,32928.143017,8.539064769096719,0
PJ08_4_Ruhe,diameter,32957.534976,6.9256325070278555,0
PJ08_4_Ruhe,diameter,32986.922996,6.621797655232306,0
PJ08_4_Ruhe,diameter,33016.343059,6.268193285464778,0
PJ08_4_Ruhe,diameter,33045.730990000004,4.901006166828951,1
PJ08_4_Ruhe,diameter,33075.123151,1.88410386320456,1
PJ08_4_Ruhe,diameter,33104.543226,12.41956241956242,0
PJ08_4_Ruhe,diameter,33133.931177,8.447488584474886,0
PJ08_4_Ruhe,diameter,33163.319356,5.77736890524379,0
PJ08_4_Ruhe,diameter,33192.711265,5.134680134680135,0
PJ08_4_Ruhe,diameter,33222.131276,7.05003248862898,0
PJ08_4_Ruhe,diameter,33251.519409,14.280078895463511,0
PJ08_4_Ruhe,diameter,33280.907261,11.646174863387978,0
PJ08_4_Ruhe,diameter,33310.3314,4.299156391953277,1
PJ08_4_Ruhe,diameter,33339.719553,7.594128908742821,0
PJ08_4_Ruhe,diameter,33369.107459,11.276144286147318,0
PJ08_4_Ruhe,diameter,33398.531491,10.597572362278244,0
PJ08_4_Ruhe,diameter,33427.919629,18.72939766257117,0
PJ08_4_Ruhe,diameter,33457.307497,10.925870794879428,0
PJ08_4_Ruhe,diameter,33486.73153,13.909378292939937,0
PJ08_4_Ruhe,diameter,33516.119755,14.81537992065914,0
PJ08_4_Ruhe,diameter,33545.507636,16.39793124429571,0
PJ08_4_Ruhe,diameter,33574.931677,9.842582286532041,0
PJ08_4_Ruhe,diameter,33604.319858,15.473086949854316,0
PJ08_4_Ruhe,diameter,33633.707734,11.614173228346457,0
PJ08_4_Ruhe,diameter,33663.127891000004,18.367346938775512,0
PJ08_4_Ruhe,diameter,33692.519947,19.25516344120995,0
PJ08_4_Ruhe,diameter,33721.907901,21.98679563949025,0
PJ08_4_Ruhe,diameter,33751.32796,19.062688366485833,0
PJ08_4_Ruhe,diameter,33780.715946000004,15.011961722488039,0
PJ08_4_Ruhe,diameter,33810.107942,13.545100389571472,0
PJ08_4_Ruhe,diameter,33839.528033,20.255026974006867,0
PJ08_4_Ruhe,diameter,33868.916051,15.603947986840044,0
PJ08_4_Ruhe,diameter,33898.304225,20.628612716763005,0
PJ08_4_Ruhe,diameter,33927.728113,12.425149700598803,0
PJ08_4_Ruhe,diameter,33957.116181,16.930638995084653,0
PJ08_4_Ruhe,diameter,33986.504301,12.628384687208216,0
PJ08_4_Ruhe,diameter,34015.928232,20.997202567056114,0
PJ08_4_Ruhe,diameter,34045.316217,16.614420062695924,0
PJ08_4_Ruhe,diameter,34074.70442,13.865969007848662,0
PJ08_4_Ruhe,diameter,34104.128433,13.101604278074866,0
PJ08_4_Ruhe,diameter_3d,32928.143017,0.02904443799012313,1
PJ08_4_Ruhe,diameter_3d,32957.534976,0.05111167901865343,1
PJ08_4_Ruhe,diameter_3d,32986.922996,0.06513243595310314,1
PJ08_4_Ruhe,diameter_3d,33016.343059,0.0,1
PJ08_4_Ruhe,diameter_3d,33045.730990000004,0.0,1
PJ08_4_Ruhe,diameter_3d,33075.123151,0.031665611146294736,1
PJ08_4_Ruhe,diameter_3d,33104.543226,0.016087516087509357,1
PJ08_4_Ruhe,diameter_3d,33133.931177,0.016307893020218955,1
PJ08_4_Ruhe,diameter_3d,33163.319356,0.11039558417663642,1
PJ08_4_Ruhe,diameter_3d,33192.711265,0.06734006734006925,1
PJ08_4_Ruhe,diameter_3d,33222.131276,0.04873294346978696,1
PJ08_4_Ruhe,diameter_3d,33251.519409,0.039447731755423376,1
PJ08_4_Ruhe,diameter_3d,33280.907261,0.08538251366120164,1
PJ08_4_Ruhe,diameter_3d,33310.3314,0.016223231667744642,1
PJ08_4_Ruhe,diameter_3d,33339.719553,0.031908104658583625,1
PJ08_4_Ruhe,diameter_3d,33369.107459,0.015156107911487027,1
PJ08_4_Ruhe,diameter_3d,33398.531491,0.0311235605353275,1
PJ08_4_Ruhe,diameter_3d,33427.919629,0.014983518130058826,1
PJ08_4_Ruhe,diameter_3d,33457.307497,0.0,1
PJ08_4_Ruhe,diameter_3d,33486.73153,0.01505343971097517,1
PJ08_4_Ruhe,diameter_3d,33516.119755,0.0457735733902922,1
PJ08_4_Ruhe,diameter_3d,33545.507636,0.015211439002129623,1
PJ08_4_Ruhe,diameter_3d,33574.931677,0.015900779138178223,1
PJ08_4_Ruhe,diameter_3d,33604.319858,0.0,1
PJ08_4_Ruhe,diameter_3d,33633.707734,0.01514233797698239,1
PJ08_4_Ruhe,diameter_3d,33663.127891000004,0.01700680272108457,1
PJ08_4_Ruhe,diameter_3d,33692.519947,0.03252561392096709,1
PJ08_4_Ruhe,diameter_3d,33721.907901,0.015353907569476632,1
PJ08_4_Ruhe,diameter_3d,33751.32796,0.0,1
PJ08_4_Ruhe,diameter_3d,33780.715946000004,0.01993620414673103,1
PJ08_4_Ruhe,diameter_3d,33810.107942,0.1798022175606846,1
PJ08_4_Ruhe,diameter_3d,33839.528033,0.0,1
PJ08_4_Ruhe,diameter_3d,33868.916051,0.04699984333385032,1
PJ08_4_Ruhe,diameter_3d,33898.304225,0.03612716763005608,1
PJ08_4_Ruhe,diameter_3d,33927.728113,0.14970059880239006,1
PJ08_4_Ruhe,diameter_3d,33957.116181,0.2730748225013713,1
PJ08_4_Ruhe,diameter_3d,33986.504301,0.023342670401490295,1
PJ08_4_Ruhe,diameter_3d,34015.928232,0.0329109758104309,1
PJ08_4_Ruhe,diameter_3d,34045.316217,0.01959247648903073,1
PJ08_4_Ruhe,diameter_3d,34074.70442,0.0,1
PJ08_4_Ruhe,diameter_3d,34104.128433,0.23395721925133728,1
PJ09_1_Ruhe,diameter,24846.29329,0.8206226028008207,1
PJ09_1_Ruhe,diameter,24906.309172,3.012333965844402,1
PJ09_1_Ruhe,diameter,24966.293209,1.0702341137123745,1
PJ09_1_Ruhe,diameter,25026.309306,0.021944261575597982,1
PJ09_1_Ruhe,diameter,25086.293286,0.021662213878258358,1
PJ09_1_Ruhe,diameter,25146.313219,0.021838829438742085,1
PJ09_1_Ruhe,diameter,25206.297047,0.007416747014759326,1
PJ09_1_Ruhe,diameter,25266.281147,0.06294256490952006,1
PJ09_1_Ruhe,diameter,25326.297096000002,0.01500487658489009,1
PJ09_1_Ruhe,diameter,25386.281075,0.023581197924854583,1
PJ09_1_Ruhe,diameter,25446.297057,0.21985180359905546,1
PJ09_1_Ruhe,diameter,25506.281004,0.09490667510281557,1
PJ09_1_Ruhe,diameter,25566.297086,0.029116319697190276,1
PJ09_1_Ruhe,diameter,25626.281054,0.06778129236330772,1
PJ09_1_Ruhe,diameter,25686.29709,4.384133611691023,1
PJ09_1_Ruhe,diameter,25746.280972,1.3426786015875696,1
PJ09_1_Ruhe,diameter,25806.301123,0.8449814419963674,1
PJ09_1_Ruhe,diameter,25866.280871,1.2372571229415352,1
PJ09_1_Ruhe,diameter,25926.301049,2.614535859918446,1
PJ09_1_Ruhe,diameter,25986.284999,0.5494505494505495,1
PJ09_1_Ruhe,diameter_3d,24846.29329,0.0,1
PJ09_1_Ruhe,diameter_3d,24906.309172,0.0,1
PJ09_1_Ruhe,diameter_3d,24966.293209,0.0,1
PJ09_1_Ruhe,diameter_3d,25026.309306,0.0,1
PJ09_1_Ruhe,diameter_3d,25086.293286,0.0,1
PJ09_1_Ruhe,diameter_3d,25146.313219,0.0,1
PJ09_1_Ruhe,diameter_3d,25206.297047,0.0,1
PJ09_1_Ruhe,diameter_3d,25266.281147,0.015735641227379915,1
PJ09_1_Ruhe,diameter_3d,25326.297096000002,0.007502438292441127,1
PJ09_1_Ruhe,diameter_3d,25386.281075,0.007860399308285082,1
PJ09_1_Ruhe,diameter_3d,25446.297057,0.01628531878511552,1
PJ09_1_Ruhe,diameter_3d,25506.281004,0.007908889591902835,1
PJ09_1_Ruhe,diameter_3d,25566.297086,0.0,1
PJ09_1_Ruhe,diameter_3d,25626.281054,0.0,1
PJ09_1_Ruhe,diameter_3d,25686.29709,0.03211819495744095,1
PJ09_1_Ruhe,diameter_3d,25746.280972,0.0,1
PJ09_1_Ruhe,diameter_3d,25806.301123,0.007897022822390909,1
PJ09_1_Ruhe,diameter_3d,25866.280871,0.0,1
PJ09_1_Ruhe,diameter_3d,25926.301049,0.0,1
PJ09_1_Ruhe,diameter_3d,25986.284999,0.01665001665001853,1
PJ09_2_Ruhe,diameter,29413.72874,2.505822825475865,1
PJ09_2_Ruhe,diameter,29473.712663000002,13.853867138538671,0
PJ09_2_Ruhe,diameter,29533.728662,12.335154826958105,0
PJ09_2_Ruhe,diameter,29593.712947,11.962029833702092,0
PJ09_2_Ruhe,diameter,29653.72868,2.0511359589772806,1
PJ09_2_Ruhe,diameter,29713.712703,1.5048369759942672,1
PJ09_2_Ruhe,diameter,29773.728693,5.850725150336046,0
PJ09_2_Ruhe,diameter,29833.712639,4.780480885169161,1
PJ09_2_Ruhe,diameter,29893.696583,8.811577671633279,0
PJ09_2_Ruhe,diameter,29953.716471,4.408617491796262,1
PJ09_2_Ruhe,diameter,30013.696478,1.5286624203821657,1
PJ09_2_Ruhe,diameter,30073.716628000002,0.8248457897001865,1
PJ09_2_Ruhe,diameter,30133.700602,1.8848551521818848,1
PJ09_2_Ruhe,diameter,30193.716524,9.852464915437208,0
PJ09_2_Ruhe,diameter,30253.700701,4.299126997199802,1
PJ09_2_Ruhe,diameter,30313.7164,10.967550308160689,0
PJ09_2_Ruhe,diameter,30373.700526,2.898550724637681,1
PJ09_2_Ruhe,diameter,30433.716528,2.0940339786645596,1
PJ09_2_Ruhe,diameter,30493.700659000002,12.456217162872154,0
PJ09_2_Ruhe,diameter,30553.716394,10.805571510626077,0
PJ09_2_Ruhe,diameter_3d,29413.72874,0.0,1
PJ09_2_Ruhe,diameter_3d,29473.712663000002,0.0,1
PJ09_2_Ruhe,diameter_3d,29533.728662,0.007285974499090742,1
PJ09_2_Ruhe,diameter_3d,29593.712947,0.0,1
PJ09_2_Ruhe,diameter_3d,29653.72868,0.014243999715120026,1
PJ09_2_Ruhe,diameter_3d,29713.712703,0.021497671085633385,1
PJ09_2_Ruhe,diameter_3d,29773.728693,0.0,1
PJ09_2_Ruhe,diameter_3d,29833.712639,0.0,1
PJ09_2_Ruhe,diameter_3d,29893.696583,0.014258216297136528,1
PJ09_2_Ruhe,diameter_3d,29953.716471,0.0,1
PJ09_2_Ruhe,diameter_3d,30013.696478,0.007077140835100693,1
PJ09_2_Ruhe,diameter_3d,30073.716628000002,0.007172572084350293,1
PJ09_2_Ruhe,diameter_3d,30133.700602,0.014668133480014944,1
PJ09_2_Ruhe,diameter_3d,30193.716524,0.0071968333933014605,1
PJ09_2_Ruhe,diameter_3d,30253.700701,0.008235875473559418,1
PJ09_2_Ruhe,diameter_3d,30313.7164,0.0,1
PJ09_2_Ruhe,diameter_3d,30373.700526,0.016103059581318746,1
PJ09_2_Ruhe,diameter_3d,30433.716528,0.0,1
PJ09_2_Ruhe,diameter_3d,30493.700659000002,0.0,1
PJ09_2_Ruhe,diameter_3d,30553.716394,0.0,1
PJ09_3_Ruhe,diameter,115666.71734599999,5.347682119205298,0
PJ09_3_Ruhe,diameter,115696.105487,21.384684549677807,0
PJ09_3_Ruhe,diameter,115725.529296,26.254826254826256,0
PJ09_3_Ruhe,diameter,115754.91729799999,23.23890319648538,0
PJ09_3_Ruhe,diameter,115784.305308,8.15548780487805,0
PJ09_3_Ruhe,diameter,115813.72528999999,12.18759642085776,0
PJ09_3_Ruhe,diameter,115843.117372,1.2940651494868363,1
PJ09_3_Ruhe,diameter,115872.50549099999,3.861788617886179,1
PJ09_3_Ruhe,diameter,115901.925324,3.546612623045744,1
PJ09_3_Ruhe,diameter,115931.31319799999,0.941074272477197,1
PJ09_3_Ruhe,diameter,115960.705431,1.8144269066233958,1
PJ09_3_Ruhe,diameter,115990.12538,4.033214709371293,1
PJ09_3_Ruhe,diameter,116019.513289,7.9810117193294765,0
PJ09_3_Ruhe,diameter,116048.901139,4.750698632151787,1
PJ09_3_Ruhe,diameter,116078.293329,12.143167656861324,0
PJ09_3_Ruhe,diameter,116107.713102,6.570302233902759,0
PJ09_3_Ruhe,diameter,116137.10124999999,10.053522349197165,0
PJ09_3_Ruhe,diameter,116166.48926999999,15.245327102803738,0
PJ09_3_Ruhe,diameter,116195.913231,12.766270016159835,0
PJ09_3_Ruhe,diameter,116225.30130199999,12.820512820512821,0
PJ09_3_Ruhe,diameter,116254.68918599999,15.278186635266412,0
PJ09_3_Ruhe,diameter,116284.11312499999,12.239506897563839,0
PJ09_3_Ruhe,diameter,116313.50112399999,11.004497751124438,0
PJ09_3_Ruhe,diameter,116342.889233,13.874505025890953,0
PJ09_3_Ruhe,diameter,116372.313081,23.62082362082362,0
PJ09_3_Ruhe,diameter,116401.701072,19.798868636077938,0
PJ09_3_Ruhe,diameter,116431.08923999999,18.82782666445293,0
PJ09_3_Ruhe,diameter,116460.50920999999,25.095224142982712,0
PJ09_3_Ruhe,diameter,116489.90125,25.265392781316347,0
PJ09_3_Ruhe,diameter,116519.289083,20.015612802498048,0
PJ09_3_Ruhe,diameter,116548.70915299999,19.244935543278086,0
PJ09_3_Ruhe,diameter,116578.09722899999,26.91785983421251,0
PJ09_3_Ruhe,diameter,116607.489223,24.50074515648286,0
PJ09_3_Ruhe,diameter,116636.90910599999,23.796033994334277,0
PJ09_3_Ruhe,diameter,116666.297083,12.05520452278018,0
PJ09_3_Ruhe,diameter,116695.685136,26.845238095238095,0
PJ09_3_Ruhe,diameter,116725.109096,33.105553940098865,0
PJ09_3_Ruhe,diameter,116754.497076,25.06340444577055,0
PJ09_3_Ruhe,diameter,116783.885115,27.547770700636942,0
PJ09_3_Ruhe,diameter,116813.30917899999,29.046497939964684,0
PJ09_3_Ruhe,diameter,116842.69699699999,19.148008141901716,0
PJ09_3_Ruhe,diameter_3d,115666.71734599999,0.0,1
PJ09_3_Ruhe,diameter_3d,115696.105487,0.0,1
PJ09_3_Ruhe,diameter_3d,115725.529296,0.0,1
PJ09_3_Ruhe,diameter_3d,115754.91729799999,0.0,1
PJ09_3_Ruhe,diameter_3d,115784.305308,0.0,1
PJ09_3_Ruhe,diameter_3d,115813.72528999999,0.0,1
PJ09_3_Ruhe,diameter_3d,115843.117372,0.0,1
PJ09_3_Ruhe,diameter_3d,115872.50549099999,0.0,1
PJ09_3_Ruhe,diameter_3d,115901.925324,0.0,1
PJ09_3_Ruhe,diameter_3d,115931.31319799999,0.0,1
PJ09_3_Ruhe,diameter_3d,115960.705431,0.0,1
PJ09_3_Ruhe,diameter_3d,115990.12538,0.0,1
PJ09_3_Ruhe,diameter_3d,116019.513289,0.0,1
PJ09_3_Ruhe,diameter_3d,116048.901139,0.0,1
PJ09_3_Ruhe,diameter_3d,116078.293329,0.028981307056945127,1
PJ09_3_Ruhe,diameter_3d,116107.713102,0.0,1
PJ09_3_Ruhe,diameter_3d,116137.10124999999,0.0,1
PJ09_3_Ruhe,diameter_3d,116166.48926999999,0.0,1
PJ09_3_Ruhe,diameter_3d,116195.913231,0.014690759512269835,1
PJ09_3_Ruhe,diameter_3d,116225.30130199999,0.0,1
PJ09_3_Ruhe,diameter_3d,116254.68918599999,0.0,1
PJ09_3_Ruhe,diameter_3d,116284.11312499999,0.0,1
PJ09_3_Ruhe,diameter_3d,116313.50112399999,0.02998500749625066,1
PJ09_3_Ruhe,diameter_3d,116342.889233,0.0,1
PJ09_3_Ruhe,diameter_3d,116372.313081,0.0,1
PJ09_3_Ruhe,diameter_3d,116401.701072,0.0,1
PJ09_3_Ruhe,diameter_3d,116431.08923999999,0.0,1
PJ09_3_Ruhe,diameter_3d,116460.50920999999,0.0,1
PJ09_3_Ruhe,diameter_3d,116489.90125,0.015165301789501484,1
PJ09_3_Ruhe,diameter_3d,116519.289083,0.0,1
PJ09_3_Ruhe,diameter_3d,116548.70915299999,0.0,1
PJ09_3_Ruhe,diameter_3d,116578.09722899999,0.0,1
PJ09_3_Ruhe,diameter_3d,116607.489223,0.0,1
PJ09_3_Ruhe,diameter_3d,116636.90910599999,0.0,1
PJ09_3_Ruhe,diameter_3d,116666.297083,0.0166278683072818,1
PJ09_3_Ruhe,diameter_3d,116695.685136,0.0,1
PJ09_3_Ruhe,diameter_3d,116725.109096,0.0,1
PJ09_3_Ruhe,diameter_3d,116754.497076,0.0,1
PJ09_3_Ruhe,diameter_3d,116783.885115,0.0,1
PJ09_3_Ruhe,diameter_3d,116813.30917899999,0.0,1
PJ09_3_Ruhe,diameter_3d,116842.69699699999,0.0,1
PJ09_4_Ruhe,diameter,119577.21238299999,33.530482256596905,0
PJ09_4_Ruhe,diameter,119606.60025199999,32.578598211710414,0
PJ09_4_Ruhe,diameter,119635.992279,25.61208034012608,0
PJ09_4_Ruhe,diameter,119665.41258199999,32.13976321108865,0
PJ09_4_Ruhe,diameter,119694.80026599999,29.041135573580533,0
PJ09_4_Ruhe,diameter,119724.18836,27.11986202931877,0
PJ09_4_Ruhe,diameter,119753.61226899999,34.983450856238306,0
PJ09_4_Ruhe,diameter,119783.00021299999,34.77242792331333,0
PJ09_4_Ruhe,diameter,119812.38859799999,33.88976831198734,0
PJ09_4_Ruhe,diameter,119841.81237,28.15338042381433,0
PJ09_4_Ruhe,diameter,119871.20018799999,29.372746935832733,0
PJ09_4_Ruhe,diameter,119900.58844299999,36.23376623376623,0
PJ09_4_Ruhe,diameter,119930.01234199999,29.491233112963496,0
PJ09_4_Ruhe,diameter,119959.40021499999,28.948130976528542,0
PJ09_4_Ruhe,diameter,119988.788328,29.433034422910037,0
PJ09_4_Ruhe,diameter,120018.20824699999,33.907879490150634,0
PJ09_4_Ruhe,diameter,120047.600171,33.130346527475716,0
PJ09_4_Ruhe,diameter,120076.988277,32.6039704390668,0
PJ09_4_Ruhe,diameter,120106.40834499999,23.30306960657155,0
PJ09_4_Ruhe,diameter,120135.800164,21.73403632103105,0
PJ09_4_Ruhe,diameter,120165.18837399999,19.1752877750255,0
PJ09_4_Ruhe,diameter,120194.60814699999,22.084831056793675,0
PJ09_4_Ruhe,diameter,120223.996218,36.699399091308806,0
PJ09_4_Ruhe,diameter,120253.388322,39.131693198263385,0
PJ09_4_Ruhe,diameter,120282.808253,27.22543352601156,0
PJ09_4_Ruhe,diameter,120312.196239,39.26066627703098,0
PJ09_4_Ruhe,diameter,120341.58400199999,34.30625449317038,0
PJ09_4_Ruhe,diameter,120371.00823299999,33.17978983733986,0
PJ09_4_Ruhe,diameter,120400.396297,31.55761436016213,0
PJ09_4_Ruhe,diameter,120429.78414399999,31.63191948238677,0
PJ09_4_Ruhe,diameter,120459.20806199999,36.20200209173763,0
PJ09_4_Ruhe,diameter,120488.59619299999,35.364063417498535,0
PJ09_4_Ruhe,diameter,120517.98407399999,37.132512671976826,0
PJ09_4_Ruhe,diameter,120547.408029,33.37179117392559,0
PJ09_4_Ruhe,diameter,120576.79616,33.127983982750656,0
PJ09_4_Ruhe,diameter,120606.184014,38.40558194774347,0
PJ09_4_Ruhe,diameter,120635.60407799999,38.680900848201226,0
PJ09_4_Ruhe,diameter,120664.996172,37.1995970643258,0
PJ09_4_Ruhe,diameter,120694.384006,31.056793673616102,0
PJ09_4_Ruhe,diameter,120723.804305,32.7392929002587,0
PJ09_4_Ruhe,diameter,120753.191975,33.15812527376259,0
PJ09_4_Ruhe,diameter_3d,119577.21238299999,0.01516530178950859,1
PJ09_4_Ruhe,diameter_3d,119606.60025199999,0.0,1
PJ09_4_Ruhe,diameter_3d,119635.992279,0.014660606949128407,1
PJ09_4_Ruhe,diameter_3d,119665.41258199999,0.0,1
PJ09_4_Ruhe,diameter_3d,119694.80026599999,0.0,1
PJ09_4_Ruhe,diameter_3d,119724.18836,0.0,1
PJ09_4_Ruhe,diameter_3d,119753.61226899999,0.0,1
PJ09_4_Ruhe,diameter_3d,119783.00021299999,0.014634860237087821,1
PJ09_4_Ruhe,diameter_3d,119812.38859799999,0.0,1
PJ09_4_Ruhe,diameter_3d,119841.81237,0.0,1
PJ09_4_Ruhe,diameter_3d,119871.20018799999,0.0,1
PJ09_4_Ruhe,diameter_3d,119900.58844299999,0.0,1
PJ09_4_Ruhe,diameter_3d,119930.01234199999,0.0,1
PJ09_4_Ruhe,diameter_3d,119959.40021499999,0.0,1
PJ09_4_Ruhe,diameter_3d,119988.788328,0.0,1
PJ09_4_Ruhe,diameter_3d,120018.20824699999,0.0,1
PJ09_4_Ruhe,diameter_3d,120047.600171,0.0,1
PJ09_4_Ruhe,diameter_3d,120076.988277,0.0,1
PJ09_4_Ruhe,diameter_3d,120106.40834499999,0.014411298457993382,1
PJ09_4_Ruhe,diameter_3d,120135.800164,0.0,1
PJ09_4_Ruhe,diameter_3d,120165.18837399999,0.014570887367035823,1
PJ09_4_Ruhe,diameter_3d,120194.60814699999,0.0,1
PJ09_4_Ruhe,diameter_3d,120223.996218,0.0,1
PJ09_4_Ruhe,diameter_3d,120253.388322,0.0,1
PJ09_4_Ruhe,diameter_3d,120282.808253,0.0,1
PJ09_4_Ruhe,diameter_3d,120312.196239,0.0,1
PJ09_4_Ruhe,diameter_3d,120341.58400199999,0.0,1
PJ09_4_Ruhe,diameter_3d,120371.00823299999,0.0,1
PJ09_4_Ruhe,diameter_3d,120400.396297,0.0,1
PJ09_4_Ruhe,diameter_3d,120429.78414399999,0.0,1
PJ09_4_Ruhe,diameter_3d,120459.20806199999,0.02988196623337558,1
PJ09_4_Ruhe,diameter_3d,120488.59619299999,0.0,1
PJ09_4_Ruhe,diameter_3d,120517.98407399999,0.0,1
PJ09_4_Ruhe,diameter_3d,120547.408029,0.0,1
PJ09_4_Ruhe,diameter_3d,120576.79616,0.0,1
PJ09_4_Ruhe,diameter_3d,120606.184014,0.0,1
PJ09_4_Ruhe,diameter_3d,120635.60407799999,0.0,1
